variant,Gamma,h,level,degree,nodes,cells,omega,S,n_iterations,converged,psi_path,stream_path,conv_path
h0.5_G-1.0,-1.0,0.5,level1,1,172,287,-4.973689462567881,0.2010579887477951,6,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level1_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level1_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level1_p1_convergence.png
h0.5_G-2.0,-2.0,0.5,level1,1,172,287,-3.8248886864625766,0.522891033947889,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level1_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level1_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level1_p1_convergence.png
h0.5_G-4.0,-4.0,0.5,level1,1,172,287,-3.5219514988164673,1.1357339819540895,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level1_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level1_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level1_p1_convergence.png
h0.5_G-1.0,-1.0,0.5,level1,2,172,287,-4.973689462567881,0.2010579887477951,7,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level1_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level1_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level1_p2_convergence.png
h0.5_G-2.0,-2.0,0.5,level1,2,172,287,-3.896191226091581,0.5133218273801917,7,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level1_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level1_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level1_p2_convergence.png
h0.5_G-4.0,-4.0,0.5,level1,2,172,287,-3.508521326620976,1.1400814267965025,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level1_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level1_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level1_p2_convergence.png
h0.5_G-1.0,-1.0,0.5,level1,3,172,287,-4.973689462567881,0.2010579887477951,7,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level1_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level1_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level1_p3_convergence.png
h0.5_G-2.0,-2.0,0.5,level1,3,172,287,-3.862463905297668,0.5178041915826955,6,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level1_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level1_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level1_p3_convergence.png
h0.5_G-4.0,-4.0,0.5,level1,3,172,287,-3.508521326620976,1.1400814267965025,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level1_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level1_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level1_p3_convergence.png
h0.5_G-1.0,-1.0,0.5,level2,1,1526,2878,-6.12813831916518,0.16318169530746285,10,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level2_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level2_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level2_p1_convergence.png
h0.5_G-2.0,-2.0,0.5,level2,1,1526,2878,-5.4317800405925825,0.36820342227661507,12,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level2_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level2_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level2_p1_convergence.png
h0.5_G-4.0,-4.0,0.5,level2,1,1526,2878,-4.404597222489392,0.9081420611120665,15,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level2_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level2_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level2_p1_convergence.png
h0.5_G-1.0,-1.0,0.5,level2,2,1526,2878,-6.168387725028797,0.16211691686344692,10,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level2_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level2_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level2_p2_convergence.png
h0.5_G-2.0,-2.0,0.5,level2,2,1526,2878,-5.483115738997812,0.3647561159023709,11,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level2_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level2_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level2_p2_convergence.png
h0.5_G-4.0,-4.0,0.5,level2,2,1526,2878,-4.41322097954939,0.9063674850037575,15,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level2_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level2_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level2_p2_convergence.png
h0.5_G-1.0,-1.0,0.5,level2,3,1526,2878,-6.168387725028797,0.16211691686344692,11,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level2_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level2_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level2_p3_convergence.png
h0.5_G-2.0,-2.0,0.5,level2,3,1526,2878,-5.4195381091960595,0.36903513910278274,12,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level2_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level2_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-2.0_h0.5_level2_p3_convergence.png
h0.5_G-4.0,-4.0,0.5,level2,3,1526,2878,-4.411706923218899,0.9066785418015695,15,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level2_p3_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level2_p3_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-4.0_h0.5_level2_p3_convergence.png
h0.5_G-1.0,-1.0,0.5,level3,1,13777,27067,-6.768682480369926,0.14773923919464862,13,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level3_p1_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level3_p1_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results/h0.5_G-1.0_h0.5_level3_p1_convergence.png
