Re,h,level,nodes,cells,S_vortex,psi_min,x_attach,y_max_vortex,x_vortex_center,y_vortex_center,n_iterations,converged,psi_path,stream_path,vel_path,conv_path
1,1.0,level3,4982,9681,0.10663195091027156,-0.0002349515978742939,1.0733205577351517,-0.5318020100056593,1.160491288989597,-0.8090607364335518,5,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re1_level3_h1.0_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re1_level3_h1.0_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re1_level3_h1.0_velocity.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re1_level3_h1.0_convergence.png
5,1.0,level3,4982,9681,0.27454971031923275,-0.0015517922417246685,1.0733205577351517,-0.1615540899496174,1.239417103998019,-0.666988393850815,7,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re5_level3_h1.0_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re5_level3_h1.0_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re5_level3_h1.0_velocity.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re5_level3_h1.0_convergence.png
10,1.0,level3,4982,9681,0.5160411626324375,-0.007524764389867639,1.0733205577351517,-0.06526769443977319,1.347920034032758,-0.5338623689167296,9,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re10_level3_h1.0_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re10_level3_h1.0_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re10_level3_h1.0_velocity.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re10_level3_h1.0_convergence.png
25,1.0,level3,4982,9681,1.1358225403436615,-0.0324925566474006,1.0733205577351517,-0.03418918736865535,1.630705156805161,-0.460821666852521,12,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re25_level3_h1.0_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re25_level3_h1.0_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re25_level3_h1.0_velocity.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re25_level3_h1.0_convergence.png
50,1.0,level3,4982,9681,1.902831449277223,-0.051432525774250434,1.0733205577351517,-0.02886197131212648,2.003196676765494,-0.4263032129791364,28,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re50_level3_h1.0_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re50_level3_h1.0_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re50_level3_h1.0_velocity.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re50_level3_h1.0_convergence.png
100,1.0,level3,4982,9681,2.7571109552721955,-0.06137794870788507,1.0733205577351517,-0.01229301441584986,2.840840357825742,-0.420804933649808,30,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re100_level3_h1.0_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re100_level3_h1.0_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re100_level3_h1.0_velocity.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_ns/NS_Re100_level3_h1.0_convergence.png
