model,Gamma,h,level,degree,nodes,cells,S,omega_scale,psi_ref,n_iterations,converged,psi_path,stream_path,conv_path
const,-2.0,1.0,level2,2,2215,4234,0.7440447369566129,-2.688010412089811,0.11579376585511449,16,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_omega/omega_const_h1.0_level2_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_omega/omega_const_h1.0_level2_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_omega/omega_const_h1.0_level2_p2_convergence.png
linear,-2.0,1.0,level2,2,2215,4234,0.7461346823249205,-2.919282332664901,0.10665874059734222,16,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_omega/omega_linear_h1.0_level2_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_omega/omega_linear_h1.0_level2_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_omega/omega_linear_h1.0_level2_p2_convergence.png
exp,-2.0,1.0,level2,2,2215,4234,0.7466293190260167,-3.3460770895360272,0.0939888622028788,16,True,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_omega/omega_exp_h1.0_level2_p2_psi.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_omega/omega_exp_h1.0_level2_p2_streamlines.png,/home/retr0/PycharmProjects/FEM/Вихре-потенциальное течение (ступенька)/results_omega/omega_exp_h1.0_level2_p2_convergence.png
